,wind_cost_scenario,pv_cost_scenario,h2_tank_cost_scenario,h2_intraday_cost_scenario,investment_solar,investment_wind,investment_storage_gas,investment_storage_liquid,investment_cost,operational_cost,Sol_wind,Sol_pv,Sol_h2_intraday,Sol_h2_tank,operational_cost_1,operational_cost_2,operational_cost_3,operational_cost_4,operational_cost_5,operational_cost_6,operational_cost_7,operational_cost_8,operational_cost_9
0,0,0,0,-1,0,291000000,0,12800000,303800000,72754101.15,97,0,4601,16,152937.7728,6628.309564,24091800.97,152937.7728,6628.309564,24091800.97,152937.7728,6628.309564,24091800.97
1,0,0,0,-0.9,0,291000000,2054000,18400000,311454000,19082075.85,97,0,1027,23,152937.7728,6628.309564,6201125.867,152937.7728,6628.309564,6201125.867,152937.7728,6628.309564,6201125.867
2,0,0,0,-0.8,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
3,0,0,0,-0.7,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
4,0,0,0,-0.6,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
5,0,0,0,-0.5,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
6,0,0,0,-0.4,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
7,0,0,0,-0.3,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
8,0,0,0,-0.2,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
9,0,0,0,-0.1,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
10,0,0,0,0,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
11,0,0,0,0.1,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
12,0,0,0,0.2,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
13,0,0,0,0.3,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
14,0,0,0,0.4,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
15,0,0,0,0.5,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
16,0,0,0,0.6,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
17,0,0,0,0.7,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
18,0,0,0,0.8,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
19,0,0,0,0.9,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
20,0,0,0,1,0,294000000,0,19200000,313200000,7376521.31,98,0,0,24,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646,127459.9601,5809.830073,2325570.646
